Experiment,Crop,Date,Zadocks phenology stage,N Fertilizer,Irrigation Amount,Primary Yield,Total above biomass,Leaf Area Index,Daily Transpiration,Actual evapotranspiration,Runoff,Deep Percolation,N Leaching,Soil Water Content
Exp,Crop,Date,ZDPH,NFert,Irrig,PYield,AbBiom,LAI,TRANS,ETa,Roff,DPER,NLEA,SWC_1,SWC_2,SWC_3,SWC_4,SWC_5,SWC_6,SWC_7,SWC_8,SWC_9,SWC_10,SWC_11,SWC_12,SWC_13,SWC_14,SWC_15,SWC_16,SWC_17,SWC_18,SWC_19,SWC_20
EX493,maize/silage maize,2008-09-05,6,0,0,3191.9,3309.5,0.3481,0.22,1.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-06,6,0,0,3213.5,3330.7,0.3463,0.18,2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-07,6,0,0,3228.8,3345.7,0.3445,0.08,1.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-08,6,0,0,3246,3362.6,0.3427,0.27,2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-09,7,0,0,3263.2,3379.4,0.3409,0,2.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX493,maize/silage maize,2008-09-10,7,0,0,3263.2,3379.4,0.3409,0,2.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.056,0.06,0.06,0.059,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-22,1,18,0,10.8,12,0.03,0,2.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-23,1,0,0,10.8,12,0.03,0,2.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-24,1,0,0,10.8,12,0.03,0,3.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-25,1,0,0,10.8,12,0.03,0,4.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-26,1,0,0,10.8,12,0.03,0,5.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-27,1,0,0,10.8,12,0.03,0,5.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-28,1,0,0,10.8,12,0.03,0,6.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-29,2,0,0,11.6,12.9,0.03,0.02,3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-04-30,2,0,0,12.6,14,0.0321,0.02,4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-01,2,0,0,13.3,14.8,0.0349,0.02,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-02,2,0,0,13.8,15.4,0.0367,0.02,3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-03,2,0,0,14.8,16.4,0.038,0.02,3.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-04,2,178,0,14.9,16.6,0.0404,0,0.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-05,2,0,0,14.9,16.5,0.0406,0,0,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-06,2,0,0,15.1,16.8,0.0406,0.01,0.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-07,2,0,0,15.5,17.2,0.0412,0.01,1.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-08,2,0,0,16.5,18.3,0.0421,0.02,2.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-09,2,0,0,17.3,19.2,0.0443,0.03,2.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-10,2,0,0,18.3,20.3,0.046,0.03,2.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-11,2,0,0,18.6,20.6,0.0482,0.01,0.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-12,2,0,0,18.7,20.7,0.0488,0.01,0.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-13,2,0,0,18.9,21,0.049,0.02,1.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-14,2,0,0,19.2,21.3,0.0495,0.02,1.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-15,2,0,0,20,22.2,0.0501,0.03,2.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-16,2,0,0,20.4,22.7,0.0516,0.02,1.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-17,2,0,0,22,24.5,0.0525,0.05,3.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-18,2,0,0,23.7,26.3,0.0554,0.03,2.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-19,2,0,0,25.3,28.1,0.0584,0.04,2.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-20,2,0,0,27.6,30.6,0.0612,0.06,3.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-21,2,0,0,29.4,32.7,0.065,0.03,1.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-22,2,0,0,31,34.4,0.0679,0.04,2.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-23,2,0,0,32.2,35.8,0.0704,0.05,2.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-24,2,0,0,35.2,39.1,0.0723,0.08,4.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-25,2,0,0,38.6,42.8,0.0766,0.1,4.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-26,2,0,0,42,46.7,0.0813,0.08,3.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-27,2,0,0,44.1,49.1,0.0858,0.08,3.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-28,2,0,0,45.2,50.3,0.0886,0.04,1.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-29,2,0,0,46.3,51.4,0.0899,0.04,1.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-30,2,0,0,47.9,53.2,0.0912,0.03,1.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-05-31,2,0,0,50.4,56,0.0931,0.07,2.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-01,2,0,0,53.2,59.1,0.096,0.08,2.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-02,2,0,0,58.4,64.9,0.099,0.16,4.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-03,2,0,0,59.1,65.7,0.1044,0.03,0.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-04,2,0,0,59.3,65.9,0.1052,0.02,0.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-05,2,0,0,59.5,66.1,0.1054,0.03,0.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-06,2,0,0,60,66.6,0.1055,0.03,1.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-07,3,0,0,60.5,67.3,0.1059,0.02,0.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-08,3,0,0,63.5,70.6,0.1065,0.11,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-09,3,0,0,67,74.4,0.1092,0.09,2.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-10,3,0,0,72.2,80.2,0.1121,0.14,3.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-11,3,0,0,74.7,83,0.1162,0.04,1.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-12,3,0,0,76.5,85,0.1182,0.07,1.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-13,3,0,0,80.2,89.2,0.1195,0.14,3.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-14,3,0,0,85.7,95.2,0.1222,0.15,3.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-15,3,0,0,92.6,102.9,0.126,0.13,3.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-16,3,0,0,97.8,108.6,0.1305,0.13,3.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-17,3,0,0,102.1,113.5,0.1338,0.16,3.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-18,3,0,0,110.3,122.6,0.1364,0.15,3.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-19,3,0,0,117.1,130.2,0.1412,0.12,3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-20,3,0,0,122.3,135.9,0.145,0.12,2.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-21,3,0,0,127.6,141.8,0.1478,0.12,2.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-22,3,0,0,133.6,148.4,0.1507,0.1,2.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-23,3,0,0,144,160,0.1537,0.19,3.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-24,3,0,0,158.2,175.8,0.1588,0.22,4.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-25,3,0,0,169.2,188,0.1655,0.08,1.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-26,3,0,0,181.3,201.4,0.1704,0.06,1.3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-27,3,0,0,194.4,216,0.1757,0.12,2.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-28,4,0,0,208.6,231.8,0.1812,0.16,2.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-29,4,0,0,225.6,250.6,0.1869,0.21,3,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-06-30,4,0,0,250.7,278.3,0.1932,0.34,5.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-01,4,0,0,266.9,296.2,0.2021,0.17,2.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-02,4,0,0,293.3,325.2,0.2073,0.38,4.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-03,4,0,0,323.9,358.9,0.2153,0.45,5.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-04,4,0,0,348.7,386,0.2239,0.3,3.9,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-05,4,0,0,375.7,415.7,0.2302,0.39,4.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-06,4,0,0,403.7,446.3,0.2367,0.41,4.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-07,4,0,0,430,475,0.2428,0.41,4.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-08,4,0,0,449.4,496.1,0.248,0.29,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-09,4,0,0,467.1,515.3,0.2516,0.28,3.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-10,4,0,0,480.1,529.4,0.2546,0.24,2.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-11,4,0,0,495.4,546,0.2566,0.25,2.8,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-12,4,0,0,518.4,571,0.2589,0.4,4.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-13,4,0,0,549.1,604.3,0.262,0.45,4.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-14,4,0,0,578.9,636.6,0.2659,0.43,3.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-15,4,0,0,614.8,675.4,0.2691,0.55,4.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-16,4,0,0,655.7,719.5,0.2724,0.65,5.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-17,5,0,0,694.5,761.1,0.2754,0.52,4.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-18,5,0,0,721.7,790.1,0.2779,0.35,3.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-19,5,0,0,749.2,819.3,0.2793,0.41,3.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-20,5,0,0,775.9,847.7,0.2807,0.4,3.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-21,5,0,0,810.2,883.9,0.2818,0.56,4.1,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-22,5,0,0,845.7,921.2,0.2833,0.41,3.7,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-23,5,0,0,886,963.3,0.2845,0.57,4.5,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-24,5,0,0,915.8,994.2,0.2858,0.27,2.6,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-25,5,0,0,936.4,1015.6,0.2864,0.21,2.2,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-26,5,0,0,963.5,1043.6,0.2865,0.47,3.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
EX498,maize/silage maize,2009-07-27,5,0,0,1006.7,1088.3,0.2868,0.74,5.4,0,[0],0,0.1,0.026,0.026,0.026,0.035,0.069,0.079,0.079,0.079,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
